lat,long,cluster_coordinates
34.093557,-118.326031,2
34.098337,-118.331106,2
34.046991,-118.260205,0
34.037751,-118.25341,0
34.060868,-118.444812,1
34.099969,-118.331118,2
34.031684,-118.251339,0
34.093088,-118.326756,2
34.033806,-118.251188,0
34.095651,-118.326789,2
34.039678,-118.253942,0
34.062248,-118.443387,1
34.059928,-118.443821,1
34.097884,-118.333818,2
34.039953,-118.2629,0
34.097886,-118.332944,2
34.061275,-118.237132,0
34.098094,-118.331343,2
34.04294,-118.262286,0
34.064799,-118.239572,0
34.038945,-118.265906,0
34.056973,-118.253553,0
34.060229,-118.248197,0
34.037622,-118.254647,0
34.046865,-118.24309,0
34.033588,-118.251178,0
34.063273,-118.237736,0
34.036122,-118.254357,0
34.037846,-118.257685,0
34.04546,-118.257465,0
34.036186,-118.255819,0
34.099841,-118.328608,2
34.033024,-118.250361,0
34.041485,-118.260426,0
33.980112,-118.464469,3
34.103754,-118.327784,2
34.037387,-118.267126,0
34.062428,-118.241084,0
34.061681,-118.443013,1
34.060124,-118.248393,0
34.032461,-118.250976,0
34.033355,-118.25135,0
34.061111,-118.444313,1
34.031505,-118.250915,0
34.103715,-118.327376,2
34.062095,-118.236898,0
34.058667,-118.238559,0
34.061509,-118.447739,1
34.09674,-118.330931,2
34.092217,-118.326755,2
34.05873,-118.252343,0
34.038628,-118.26611,0
34.062194,-118.443247,1
34.104483,-118.329828,2
34.097894,-118.327356,2
34.102801,-118.330984,2
34.062226,-118.44333,1
34.104369,-118.32977,2
34.061061,-118.241228,0
34.032444,-118.253439,0
34.060751,-118.44192,1
34.041441,-118.260215,0
34.037836,-118.259847,0
34.042423,-118.257819,0
34.035353,-118.253638,0
34.101145,-118.332413,2
34.096503,-118.330929,2
34.100757,-118.325122,2
34.033964,-118.250904,0
34.09638,-118.330929,2
34.09687,-118.330931,2
34.031699,-118.251689,0
34.045499,-118.240875,0
34.036128,-118.259924,0
34.059236,-118.239736,0
34.03612,-118.257198,0
34.098118,-118.325745,2
34.037008,-118.253816,0
34.03531,-118.255704,0
34.10275,-118.330984,2
33.997274,-118.479432,3
34.039237,-118.255298,0
34.036086,-118.257146,0
34.037785,-118.260486,0
34.043054,-118.250811,0
34.060292,-118.446205,1
34.038579,-118.266361,0
34.035914,-118.2598,0
34.061715,-118.241442,0
34.09753,-118.341495,2
34.033126,-118.252028,0
34.057378,-118.254593,0
34.061814,-118.441919,1
34.031934,-118.252251,0
34.100023,-118.344843,2
33.987539,-118.470619,3
33.987584,-118.470646,3
34.046767,-118.24545,0
34.040376,-118.254511,0
34.103871,-118.329021,2
34.101207,-118.332413,2
34.041476,-118.248879,0
34.04305,-118.262185,0
34.034088,-118.254042,0
34.062496,-118.445753,1
34.034938,-118.257777,0
34.037199,-118.25342,0
34.097887,-118.332779,2
34.104438,-118.329806,2
34.061806,-118.442983,1
34.103874,-118.328598,2
34.039862,-118.253008,0
33.987328,-118.47298,3
34.042606,-118.253975,0
34.063768,-118.44578,1
34.032192,-118.252533,0
34.037388,-118.252953,0
34.09985,-118.327826,2
34.057423,-118.254269,0
34.035695,-118.253364,0
34.063002,-118.240795,0
34.044858,-118.256525,0
34.095692,-118.326769,2
34.103865,-118.330835,2
34.039948,-118.255156,0
34.037453,-118.257812,0
34.059776,-118.237521,0
34.100132,-118.332544,2
34.06378,-118.443709,1
34.033755,-118.251225,0
34.096643,-118.326532,2
34.042639,-118.260295,0
34.057921,-118.242248,0
34.036614,-118.256987,0
34.043365,-118.261893,0
34.032588,-118.251235,0
34.034361,-118.250615,0
34.033813,-118.25362,0
34.060868,-118.445085,1
34.097497,-118.340548,2
34.099718,-118.329194,2
34.035403,-118.251147,0
34.097474,-118.341495,2
34.039287,-118.2514,0
33.981495,-118.463019,3
34.097601,-118.341497,2
34.062075,-118.448158,1
34.036227,-118.254274,0
33.982078,-118.461655,3
34.047911,-118.242406,0
34.046116,-118.242026,0
34.033061,-118.251897,0
34.06125,-118.236528,0
34.102158,-118.343258,2
34.103867,-118.330665,2
34.035552,-118.258017,0
34.037578,-118.260661,0
34.03988,-118.25217,0
34.097871,-118.341066,2
34.042324,-118.257912,0
34.061906,-118.240091,0
34.04104,-118.261291,0
34.038906,-118.25326,0
34.09901,-118.328499,2
34.039045,-118.249973,0
34.058196,-118.248025,0
34.094961,-118.326767,2
34.05872,-118.252941,0
34.099186,-118.328584,2
34.099113,-118.328624,2
34.098294,-118.337618,2
34.103867,-118.330734,2
34.066445,-118.237805,0
34.039996,-118.255084,0
34.032698,-118.251456,0
34.046934,-118.253374,0
33.98281,-118.460952,3
34.043265,-118.261986,0
34.050457,-118.246653,0
34.039326,-118.252208,0
34.035746,-118.254832,0
34.039355,-118.265864,0
34.091939,-118.326511,2
34.037171,-118.256708,0
34.06753,-118.234897,0
34.060776,-118.441705,1
34.047988,-118.245104,0
34.097884,-118.333877,2
34.032382,-118.253294,0
34.10375,-118.327743,2
34.033005,-118.252072,0
34.061439,-118.441741,1
33.987349,-118.472946,3
34.034023,-118.250862,0
34.037295,-118.258984,0
34.034198,-118.254215,0
33.996416,-118.477276,3
34.039685,-118.250974,0
34.099546,-118.32241,2
33.984593,-118.470898,3
34.039938,-118.252299,0
34.035197,-118.255103,0
34.032764,-118.251592,0
34.039269,-118.253032,0
34.03771,-118.259141,0
34.099722,-118.328769,2
34.10153,-118.327564,2
34.040486,-118.264577,0
34.037065,-118.258626,0
34.036781,-118.255338,0
34.034425,-118.250569,0
34.03625,-118.254427,0
34.047493,-118.243036,0
34.061265,-118.445528,1
34.097877,-118.337827,2
34.034295,-118.250661,0
34.033573,-118.25557,0
34.098706,-118.328818,2
34.038124,-118.252437,0
34.061446,-118.237049,0
34.060148,-118.442473,1
34.061271,-118.441584,1
34.097883,-118.334731,2
34.033964,-118.254588,0
34.103154,-118.330985,2
33.989134,-118.471746,3
34.101448,-118.343964,2
34.045635,-118.238611,0
34.101447,-118.344037,2
34.096931,-118.331093,2
33.981955,-118.462294,3
34.039033,-118.254684,0
34.047411,-118.244033,0
34.039553,-118.263729,0
34.100204,-118.328074,2
34.038073,-118.255958,0
34.040865,-118.252181,0
34.036013,-118.257475,0
34.063742,-118.446774,1
34.097881,-118.33567,2
34.098839,-118.328766,2
33.987224,-118.472895,3
34.03803,-118.254432,0
34.09812,-118.323003,2
33.997117,-118.478566,3
34.099515,-118.336258,2
34.036435,-118.25277,0
34.043636,-118.257933,0
34.098404,-118.332393,2
34.032526,-118.251109,0
34.098229,-118.332391,2
34.099998,-118.332542,2
34.036905,-118.25541,0
34.046118,-118.240322,0
34.098302,-118.332529,2
34.061629,-118.443025,1
34.039593,-118.251074,0
34.062892,-118.239746,0
33.988695,-118.471677,3
33.981785,-118.462118,3
34.038978,-118.255301,0
33.981996,-118.461783,3
34.060719,-118.446761,1
33.989101,-118.472028,3
34.036739,-118.255544,0
34.035274,-118.255215,0
34.063537,-118.23905,0
34.034533,-118.255811,0
34.104998,-118.330395,2
34.046753,-118.243092,0
34.063306,-118.44549,1
34.038865,-118.251659,0
34.062515,-118.236531,0
34.033131,-118.25151,0
34.101529,-118.327924,2
34.037811,-118.254676,0
34.032219,-118.252911,0
34.037114,-118.256754,0
34.038845,-118.257857,0
34.046871,-118.244348,0
34.044706,-118.25629,0
34.100392,-118.344297,2
34.061397,-118.445525,1
34.046644,-118.239612,0
34.036247,-118.253861,0
34.039026,-118.264779,0
34.038946,-118.253215,0
34.040025,-118.263534,0
34.037936,-118.26279,0
34.039094,-118.255464,0
34.039846,-118.251538,0
34.101119,-118.331124,2
34.046665,-118.244979,0
34.037804,-118.259796,0
34.06044,-118.24999,0
34.049794,-118.246101,0
34.036172,-118.257515,0
34.098279,-118.332393,2
33.988546,-118.471562,3
34.097185,-118.322207,2
33.988483,-118.471515,3
34.062503,-118.44371,1
34.036962,-118.256877,0
34.036777,-118.252444,0
34.061457,-118.238864,0
34.035418,-118.255097,0
34.099336,-118.32656,2
34.037423,-118.252996,0
34.039313,-118.254458,0
34.06044,-118.442218,1
33.996387,-118.47733,3
33.989252,-118.471836,3
34.091809,-118.326513,2
34.038701,-118.266064,0
34.039088,-118.264915,0
34.036698,-118.258649,0
34.033193,-118.251466,0
34.100594,-118.325122,2
34.062616,-118.24099,0
34.039795,-118.252465,0
34.10109,-118.330951,2
33.984622,-118.470849,3
34.038997,-118.25206,0
34.102532,-118.328252,2
34.096896,-118.335349,2
34.039418,-118.251261,0
34.037647,-118.254819,0
34.038131,-118.255914,0
34.038537,-118.25221,0
34.035501,-118.25352,0
34.037225,-118.252508,0
34.097871,-118.34113,2
34.039129,-118.26186,0
34.063584,-118.239027,0
34.099198,-118.32679,2
34.038501,-118.252247,0
34.033814,-118.25488,0
34.060287,-118.25001,0
34.058971,-118.238229,0
34.046919,-118.244321,0
34.098612,-118.336255,2
34.045621,-118.2421,0
33.988399,-118.47224,3
34.040577,-118.263864,0
34.042679,-118.256473,0
34.101293,-118.328244,2
34.036486,-118.257733,0
34.097892,-118.328345,2
34.060477,-118.442171,1
34.035823,-118.256112,0
34.063759,-118.238941,0
34.061402,-118.238891,0
34.061578,-118.237968,0
34.037261,-118.252554,0
34.033682,-118.25551,0
34.048022,-118.242366,0
34.036692,-118.258048,0
34.101531,-118.32764,2
34.036852,-118.256966,0
34.061638,-118.236957,0
34.033539,-118.251383,0
34.037878,-118.262382,0
34.039533,-118.25194,0
34.102546,-118.326567,2
34.061877,-118.442965,1
34.038797,-118.256724,0
34.032659,-118.25138,0
34.038667,-118.25479,0
34.061199,-118.236538,0
34.100546,-118.328237,2
34.103251,-118.329654,2
34.03225,-118.25267,0
34.091389,-118.326508,2
34.101531,-118.327715,2
34.042151,-118.249777,0
34.037898,-118.251374,0
34.038551,-118.263568,0
34.04544,-118.245012,0
34.098231,-118.325055,2
34.065146,-118.240523,0
34.036478,-118.258567,0
34.098123,-118.32261,2
34.100075,-118.328072,2
34.035888,-118.259752,0
33.979938,-118.465545,3
34.034706,-118.25242,0
34.099703,-118.332683,2
33.980564,-118.462924,3
34.04165,-118.263489,0
34.035981,-118.253454,0
33.980302,-118.464446,3
34.036695,-118.255579,0
34.037951,-118.262508,0
34.036223,-118.257121,0
34.046038,-118.241904,0
34.038188,-118.255866,0
34.101831,-118.326806,2
34.038058,-118.257322,0
34.033025,-118.25159,0
34.103975,-118.330729,2
34.035995,-118.259003,0
34.037287,-118.255447,0
34.06048,-118.249915,0
34.039769,-118.252906,0
34.033636,-118.251143,0
34.097872,-118.340264,2
34.097653,-118.330934,2
34.033969,-118.253863,0
34.039148,-118.25248,0
33.979992,-118.464306,3
34.045381,-118.257342,0
34.037071,-118.256789,0
34.037206,-118.255324,0
34.034044,-118.253973,0
34.097887,-118.331957,2
34.033093,-118.251707,0
33.988839,-118.472005,3
34.039054,-118.252377,0
34.0626,-118.448368,1
34.098119,-118.323303,2
33.997318,-118.478767,3
34.042166,-118.25568,0
33.988462,-118.47256,3
34.037882,-118.259916,0
34.06167,-118.447878,1
34.045867,-118.240545,0
33.981657,-118.462316,3
34.047032,-118.244255,0
33.997168,-118.478617,3
34.04111,-118.260778,0
34.099727,-118.327912,2
34.038782,-118.254565,0
33.988986,-118.471936,3
34.047247,-118.23873,0
34.035329,-118.254998,0
34.037804,-118.254463,0
34.098262,-118.336252,2
34.104087,-118.328886,2
34.047021,-118.243557,0
34.095615,-118.326769,2
34.10124,-118.328082,2
34.04707,-118.243693,0
34.046588,-118.239618,0
34.09814,-118.319919,2
34.035481,-118.254876,0
34.034151,-118.254437,0
33.989143,-118.472061,3
34.06074,-118.238379,0
34.060905,-118.441658,1
34.037922,-118.253394,0
34.036183,-118.25431,0
34.037781,-118.257548,0
34.039352,-118.254234,0
34.060344,-118.250172,0
34.03908,-118.251621,0
34.033722,-118.254782,0
34.049376,-118.247697,0
34.065117,-118.240439,0
34.035241,-118.255069,0
34.097882,-118.334882,2
34.097529,-118.330934,2
33.981866,-118.461988,3
34.060797,-118.441894,1
33.981922,-118.462347,3
34.056161,-118.24926,0
34.046865,-118.242778,0
34.040971,-118.246632,0
34.041455,-118.250561,0
34.098593,-118.328661,2
34.037673,-118.257637,0
34.090827,-118.325603,2
34.099059,-118.328473,2
34.10387,-118.330371,2
33.989554,-118.472077,3
34.045378,-118.244834,0
34.062011,-118.239799,0
34.063707,-118.448543,1
34.036625,-118.252591,0
34.101888,-118.328248,2
34.042407,-118.25416,0
34.040331,-118.256388,0
34.097208,-118.323658,2
34.034441,-118.255713,0
34.036321,-118.251222,0
34.038611,-118.258387,0
34.097682,-118.342551,2
34.038233,-118.255828,0
34.037418,-118.258026,0
34.061325,-118.441573,1
34.062024,-118.240031,0
34.064678,-118.239214,0
34.037929,-118.256439,0
34.037186,-118.258024,0
34.047449,-118.239041,0
34.061895,-118.241352,0
34.103979,-118.330094,2
33.981721,-118.462922,3
34.039449,-118.255553,0
34.099186,-118.332398,2
34.098123,-118.322547,2
34.036386,-118.25282,0
34.096605,-118.33093,2
33.996422,-118.477871,3
34.039606,-118.253884,0
34.10153,-118.327773,2
33.988598,-118.472317,3
34.038484,-118.251754,0
34.04107,-118.261338,0
33.988279,-118.472144,3
34.038603,-118.254285,0
34.034527,-118.25013,0
34.040283,-118.253149,0
34.036208,-118.254461,0
34.101529,-118.327857,2
34.099265,-118.328365,2
34.035923,-118.25469,0
34.063376,-118.240818,0
34.044472,-118.2461,0
34.100936,-118.323812,2
34.061242,-118.238756,0
33.982156,-118.461532,3
34.100375,-118.326798,2
34.0415,-118.26016,0
33.994672,-118.480323,3
34.098567,-118.323664,2
34.033427,-118.250246,0
34.0368,-118.255495,0
34.102344,-118.326568,2
33.989035,-118.471974,3
34.05903,-118.239229,0
34.039149,-118.264699,0
34.037214,-118.256503,0
34.037168,-118.25654,0
34.046014,-118.245008,0
34.046405,-118.242897,0
34.098782,-118.333722,2
34.09971,-118.326183,2
34.1024,-118.331113,2
34.102904,-118.326569,2
34.097103,-118.32585,2
34.033507,-118.254952,0
34.036502,-118.257077,0
34.045615,-118.239453,0
34.093558,-118.325971,2
34.103973,-118.327806,2
34.03773,-118.250926,0
34.039253,-118.261812,0
34.036769,-118.256862,0
34.039498,-118.263779,0
34.061562,-118.447785,1
34.037763,-118.266662,0
34.037285,-118.256616,0
34.03666,-118.25695,0
34.035377,-118.255131,0
34.059415,-118.445103,1
34.103035,-118.326571,2
34.037057,-118.25663,0
34.039238,-118.262033,0
34.058259,-118.241904,0
34.037395,-118.256527,0
34.091609,-118.326167,2
34.039528,-118.254157,0
34.033602,-118.25505,0
34.039093,-118.25242,0
34.063736,-118.447424,1
34.037215,-118.256673,0
33.981472,-118.462604,3
33.981624,-118.462369,3
34.042665,-118.253919,0
34.057954,-118.251965,0
33.981708,-118.462238,3
34.097904,-118.323233,2
34.058635,-118.251203,0
34.045614,-118.257433,0
34.044988,-118.240118,0
34.038393,-118.251654,0
33.987339,-118.47271,3
34.063812,-118.238914,0
33.981843,-118.46247,3
34.103757,-118.327825,2
34.036706,-118.253888,0
34.032159,-118.252456,0
33.982343,-118.461688,3
34.102955,-118.328257,2
34.044992,-118.262361,0
34.057192,-118.253891,0
34.03716,-118.258597,0
34.060376,-118.240871,0
34.099128,-118.332536,2
34.04505,-118.239754,0
34.03925,-118.254376,0
33.981268,-118.462929,3
33.989651,-118.472155,3
34.096609,-118.330207,2
34.036808,-118.253806,0
34.038512,-118.266405,0
34.061973,-118.237441,0
34.043932,-118.261854,0
34.098114,-118.324389,2
34.097906,-118.32299,2
34.101083,-118.322252,2
34.036584,-118.254386,0
34.038822,-118.256894,0
34.041384,-118.260521,0
34.094637,-118.326524,2
34.061842,-118.241363,0
34.043091,-118.250762,0
34.061108,-118.441613,1
34.041213,-118.246376,0
34.099122,-118.322236,2
34.038989,-118.250235,0
34.047164,-118.239306,0
34.10176,-118.343401,2
34.037564,-118.257723,0
34.100949,-118.322251,2
34.097884,-118.334585,2
34.046093,-118.243527,0
34.102274,-118.328086,2
34.037517,-118.254732,0
34.035937,-118.253388,0
34.096519,-118.331092,2
34.06157,-118.240023,0
34.038026,-118.255996,0
34.046834,-118.25346,0
34.041103,-118.257091,0
33.987388,-118.472631,3
34.063317,-118.237713,0
34.105034,-118.330999,2
34.042004,-118.24968,0
34.042565,-118.254012,0
34.099189,-118.328407,2
34.045764,-118.241793,0
34.064648,-118.239126,0
34.047607,-118.246693,0
34.037621,-118.257673,0
34.104096,-118.330991,2
34.103167,-118.331119,2
34.062329,-118.236623,0
34.062823,-118.240883,0
34.042088,-118.258134,0
34.039244,-118.249939,0
34.100823,-118.32824,2
34.100889,-118.328241,2
34.096793,-118.330931,2
34.036015,-118.253507,0
34.042139,-118.261297,0
33.996321,-118.477456,3
34.100327,-118.328074,2
34.101627,-118.343647,2
34.031322,-118.250812,0
34.10366,-118.329698,2
34.097118,-118.326372,2
33.984668,-118.470774,3
34.102478,-118.328252,2
34.045425,-118.257409,0
34.097053,-118.322207,2
34.103716,-118.32972,2
34.104087,-118.32864,2
34.097945,-118.318779,2
34.101037,-118.32808,2
34.102216,-118.33098,2
34.100754,-118.322249,2
34.033187,-118.252433,0
34.101626,-118.343952,2
34.061122,-118.240443,0
34.040727,-118.252361,0
34.101626,-118.343862,2
34.101627,-118.343796,2
34.097887,-118.33269,2
34.104652,-118.329913,2
34.063335,-118.240626,0
34.057297,-118.254472,0
34.093313,-118.326518,2
34.061601,-118.241501,0
34.037389,-118.261826,0
33.982872,-118.461233,3
34.097041,-118.326778,2
34.039115,-118.260682,0
34.097394,-118.330934,2
34.094767,-118.326523,2
34.104718,-118.329948,2
34.04426,-118.246296,0
34.103957,-118.327654,2
34.067304,-118.235181,0
34.061808,-118.241396,0
34.042365,-118.257874,0
33.987842,-118.473444,3
34.059619,-118.238081,0
34.097871,-118.340976,2
33.98203,-118.461728,3
34.099455,-118.328445,2
34.041576,-118.248779,0
34.035311,-118.255183,0
34.100446,-118.326572,2
34.098625,-118.331107,2
34.099252,-118.32656,2
34.045443,-118.244694,0
34.047419,-118.242887,0
34.057254,-118.254406,0
34.040535,-118.264031,0
34.06132,-118.23711,0
34.060357,-118.237578,0
34.045117,-118.261947,0
34.043371,-118.253245,0
34.044861,-118.258988,0
34.057067,-118.253702,0
33.981346,-118.462806,3
34.097559,-118.330361,2
34.097925,-118.3219,2
33.980079,-118.464424,3
34.099311,-118.336255,2
34.043588,-118.257859,0
34.061392,-118.237076,0
34.100392,-118.344232,2
34.067657,-118.234738,0
34.038543,-118.262956,0
34.037958,-118.257594,0
34.103356,-118.328259,2
34.052361,-118.25003,0
34.097926,-118.321734,2
34.043115,-118.258656,0
34.058659,-118.239241,0
33.987808,-118.473497,3
33.989679,-118.472486,3
34.098348,-118.337619,2
34.102574,-118.32809,2
34.093931,-118.326762,2
34.039446,-118.263831,0
34.103546,-118.32826,2
34.049562,-118.257834,0
34.062005,-118.241297,0
34.037239,-118.253375,0
34.038348,-118.261378,0
34.04703,-118.262139,0
33.979941,-118.464237,3
34.099576,-118.328382,2
34.09389,-118.326519,2
34.044359,-118.246204,0
34.059616,-118.445025,1
34.097531,-118.32366,2
33.981388,-118.462736,3
34.102632,-118.330982,2
34.046483,-118.242875,0
34.041304,-118.260343,0
34.038651,-118.259718,0
34.059545,-118.251685,0
34.042845,-118.251103,0
33.982109,-118.461604,3
34.032793,-118.251652,0
34.051176,-118.258363,0
34.060796,-118.238195,0
34.039118,-118.254559,0
34.033029,-118.252124,0
34.097002,-118.330932,2
34.099726,-118.327971,2
34.034832,-118.255571,0
34.038772,-118.262715,0
34.04093,-118.246676,0
34.063385,-118.442596,1
34.063705,-118.448632,1
34.103207,-118.330987,2
34.04183,-118.25895,0
33.981899,-118.461935,3
34.040575,-118.260565,0
34.103746,-118.327705,2
34.036709,-118.259925,0
34.049604,-118.257794,0
34.061954,-118.241322,0
34.102744,-118.331116,2
34.037693,-118.266707,0
34.094689,-118.326524,2
34.040641,-118.259493,0
34.041486,-118.25284,0
34.061261,-118.238122,0
34.101967,-118.328249,2
34.096552,-118.33093,2
34.099406,-118.32847,2
34.100027,-118.332404,2
34.047526,-118.243107,0
34.037233,-118.25201,0
34.099585,-118.326791,2
34.038188,-118.261529,0
34.099177,-118.344595,2
34.035996,-118.259942,0
34.038735,-118.266042,0
34.040974,-118.26242,0
34.037307,-118.259723,0
34.103919,-118.327307,2
34.052299,-118.248374,0
34.038169,-118.262895,0
34.098095,-118.327466,2
33.980194,-118.462887,3
34.052526,-118.249872,0
34.035477,-118.255965,0
34.058014,-118.242144,0
34.046469,-118.241159,0
34.046965,-118.23933,0
34.060368,-118.237735,0
33.988009,-118.473198,3
34.100883,-118.325122,2
34.038824,-118.251702,0
34.040621,-118.254401,0
34.04361,-118.251066,0
34.097933,-118.320753,2
34.062154,-118.236708,0
33.987273,-118.472816,3
34.038828,-118.248596,0
34.045508,-118.257534,0
34.040333,-118.247303,0
34.04401,-118.255202,0
33.994742,-118.480217,3
34.038883,-118.248536,0
34.057777,-118.254813,0
34.039608,-118.247775,0
34.040101,-118.247258,0
34.042725,-118.256542,0
34.04413,-118.25539,0
34.04014,-118.247217,0
34.093014,-118.326757,2
34.044662,-118.256224,0
34.0414,-118.260254,0
33.987891,-118.473372,3
34.101457,-118.336767,2
34.042881,-118.251053,0
34.039673,-118.251762,0
34.046975,-118.249903,0
34.043118,-118.257411,0
34.095325,-118.326283,2
34.097303,-118.338774,2
34.060102,-118.247738,0
34.039999,-118.247364,0
34.044159,-118.255435,0
34.045557,-118.245457,0
34.051192,-118.2556,0
34.097933,-118.320818,2
33.981576,-118.462441,3
34.098679,-118.331107,2
34.045243,-118.251516,0
34.0612,-118.237169,0
34.041962,-118.249727,0
34.06026,-118.445021,1
34.101748,-118.323053,2
33.987929,-118.473316,3
34.061632,-118.241485,0
34.04094,-118.262448,0
34.042467,-118.254104,0
34.045048,-118.262308,0
34.099529,-118.325261,2
34.039902,-118.247467,0
34.040536,-118.248184,0
34.099069,-118.328646,2
34.039942,-118.247424,0
34.062572,-118.236505,0
34.060971,-118.237279,0
34.06085,-118.237338,0
34.031494,-118.250215,0
34.042833,-118.247793,0
34.094816,-118.326522,2
34.097922,-118.321485,2
34.099288,-118.328532,2
34.058645,-118.239416,0
33.980308,-118.462701,3
34.036655,-118.254505,0
34.050607,-118.260858,0
34.034539,-118.252833,0
34.045463,-118.244755,0
34.040044,-118.247317,0
34.101747,-118.323274,2
34.042253,-118.248358,0
34.031603,-118.250137,0
34.037309,-118.266954,0
34.047112,-118.248033,0
34.06053,-118.240046,0
34.046269,-118.246522,0
33.989186,-118.471788,3
34.036715,-118.255392,0
34.045294,-118.239476,0
34.060198,-118.237816,0
34.036598,-118.257725,0
34.044936,-118.259945,0
33.988332,-118.472186,3
34.06092,-118.237303,0
34.038721,-118.25531,0
34.038452,-118.260801,0
34.045596,-118.245594,0
34.103457,-118.329655,2
34.037938,-118.255934,0
34.041107,-118.260527,0
34.042044,-118.259905,0
34.098137,-118.320315,2
34.046934,-118.249941,0
34.043195,-118.247281,0
34.03479,-118.256942,0
34.053237,-118.245126,0
33.996349,-118.477402,3
34.041857,-118.261593,0
33.987191,-118.472948,3
33.987257,-118.472842,3
33.987175,-118.472975,3
33.987372,-118.472657,3
34.038399,-118.250914,0
34.061688,-118.241457,0
34.104326,-118.329749,2
34.037054,-118.253573,0
34.045492,-118.260823,0
34.036633,-118.257142,0
34.034849,-118.257614,0
34.032275,-118.250207,0
34.035815,-118.254605,0
34.059714,-118.238725,0
33.988466,-118.470926,3
34.097402,-118.32366,2
33.98859,-118.471597,3
33.98729,-118.472789,3
34.042966,-118.250937,0
33.987321,-118.472745,3
34.101545,-118.323309,2
34.104087,-118.328761,2
34.036797,-118.254481,0
34.103872,-118.328931,2
34.103184,-118.328258,2
34.059689,-118.238049,0
34.033201,-118.251629,0
34.03986,-118.249204,0
34.048227,-118.245144,0
34.036999,-118.253631,0
34.041378,-118.249173,0
34.058832,-118.252828,0
34.046773,-118.253519,0
34.065546,-118.239506,0
34.041976,-118.249975,0
34.059677,-118.237245,0
34.034167,-118.254168,0
34.096971,-118.326776,2
34.039187,-118.252522,0
34.103867,-118.330584,2
33.979084,-118.466631,3
34.033214,-118.253552,0
34.045538,-118.260892,0
34.101178,-118.343255,2
34.046641,-118.260531,0
34.041207,-118.260434,0
34.102181,-118.32825,2
34.060302,-118.445056,1
34.039437,-118.254114,0
34.033163,-118.250429,0
34.04658,-118.24452,0
34.097438,-118.338776,2
34.048555,-118.24776,0
34.044082,-118.23956,0
34.063585,-118.44631,1
34.044546,-118.262479,0
34.062189,-118.448208,1
34.045459,-118.261629,0
34.039097,-118.251412,0
34.099381,-118.332537,2
34.038373,-118.260681,0
34.102874,-118.331117,2
34.061672,-118.44758,1
34.045445,-118.2655,0
33.979008,-118.466762,3
34.044103,-118.262896,0
34.043906,-118.26308,0
34.04365,-118.263318,0
34.061564,-118.236993,0
34.043303,-118.263643,0
33.98024,-118.462926,3
34.043458,-118.263496,0
34.046157,-118.242092,0
34.060327,-118.249934,0
34.045235,-118.262134,0
34.039129,-118.248562,0
34.03138,-118.250949,0
34.03523,-118.255578,0
34.039248,-118.262518,0
34.040739,-118.262618,0
34.038823,-118.254638,0
34.036148,-118.259112,0
34.046832,-118.258653,0
34.045566,-118.25736,0
34.099218,-118.333726,2
34.060916,-118.237471,0
34.037623,-118.266753,0
34.045816,-118.239084,0
34.097068,-118.330356,2
34.04851,-118.24847,0
34.102516,-118.326834,2
34.102349,-118.326832,2
34.102578,-118.326834,2
34.103154,-118.32511,2
34.063184,-118.445208,1
34.102421,-118.326833,2
34.036905,-118.253899,0
34.040455,-118.250618,0
34.037924,-118.258942,0
34.099703,-118.332766,2
34.05933,-118.25209,0
34.045793,-118.239444,0
34.048967,-118.241998,0
34.053314,-118.251801,0
33.997058,-118.478741,3
34.035261,-118.258077,0
34.036915,-118.254902,0
34.097491,-118.338777,2
34.046088,-118.25128,0
34.046131,-118.25135,0
34.097126,-118.330358,2
34.104087,-118.328668,2
34.038945,-118.262799,0
34.097486,-118.330359,2
34.036412,-118.257617,0
33.979022,-118.46674,3
34.099293,-118.322408,2
34.058982,-118.239252,0
34.043923,-118.252746,0
34.097906,-118.322765,2
34.095976,-118.326526,2
34.036729,-118.257931,0
34.104084,-118.329091,2
34.104087,-118.328917,2
34.062506,-118.446386,1
34.059016,-118.238208,0
34.099716,-118.329791,2
34.038983,-118.256767,0
34.034142,-118.250774,0
34.059794,-118.24899,0
34.037836,-118.253284,0
34.036949,-118.256716,0
34.034982,-118.252507,0
34.03492,-118.252552,0
34.034889,-118.257946,0
34.062669,-118.23909,0
34.046734,-118.245112,0
34.03675,-118.253853,0
34.097584,-118.323782,2
34.103325,-118.325308,2
34.098069,-118.343484,2
33.98724,-118.472869,3
34.032195,-118.252853,0
34.032902,-118.254365,0
34.035416,-118.250943,0
34.099821,-118.332752,2
34.041429,-118.262219,0
34.040853,-118.262759,0
34.034644,-118.252754,0
34.032329,-118.250668,0
34.032303,-118.250607,0
34.043121,-118.247528,0
34.036818,-118.250698,0
34.039911,-118.250734,0
34.042187,-118.258041,0
34.043293,-118.257004,0
34.038123,-118.253638,0
34.047873,-118.250269,0
34.048674,-118.251507,0
34.048522,-118.251273,0
34.048597,-118.251388,0
34.047919,-118.250337,0
34.059446,-118.238169,0
34.059935,-118.238338,0
34.059883,-118.238192,0
34.04081,-118.262799,0
34.032083,-118.25259,0
34.04115,-118.26074,0
34.041079,-118.250983,0
34.06231,-118.448253,1
34.044611,-118.255532,0
34.049849,-118.249754,0
34.049773,-118.249635,0
34.040073,-118.264961,0
34.040115,-118.264922,0
34.040427,-118.264633,0
34.040114,-118.265173,0
34.041609,-118.263528,0
34.041752,-118.263396,0
